package,package_short,profile_url,profile_name,resource_type,from_version,to_version,category,elements_added_count,elements_removed_count,elements_modified_count,ms_added_count,ms_removed_count,has_breaking,elements_added,elements_removed
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-haemodialyse-blutfluss,MII_PR_ICU_Haemodialyse_Blutfluss,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-herzfrequenz,MII_PR_ICU_Herzfrequenz,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-horowitz-in-arteriellem-blut,MII_PR_ICU_Horowitz_In_Arteriellem_Blut,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-horowitz-in-arteriellem-blut,MII_PR_ICU_Horowitz_In_Arteriellem_Blut,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-icu-device,MII_PR_ICU_Device,Device,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-icu-device,MII_PR_ICU_Device,Device,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-inspiratorische-sauerstofffraktion-eingestellt,MII_PR_ICU_Inspiratorische_Sauerstofffraktion_Eingestellt,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-inspiratorische-sauerstofffraktion-eingestellt,MII_PR_ICU_Inspiratorische_Sauerstofffraktion_Eingestellt,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-inspiratorische-sauerstofffraktion-gemessen,MII_PR_ICU_Inspiratorische_Sauerstofffraktion_Gemessen,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-inspiratorische-sauerstofffraktion-gemessen,MII_PR_ICU_Inspiratorische_Sauerstofffraktion_Gemessen,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-inspiratorischer-gasfluss,MII_PR_ICU_Inspiratorischer_Gasfluss,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-inspiratorischer-gasfluss,MII_PR_ICU_Inspiratorischer_Gasfluss,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-ionisiertes-kalzium-nierenersatzverfahren,MII_PR_ICU_Ionisiertes_Kalzium_Nierenersatzverfahren,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-ionisiertes-kalzium-nierenersatzverfahren,MII_PR_ICU_Ionisiertes_Kalzium_Nierenersatzverfahren,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-koerpergewicht,MII_PR_ICU_Koerpergewicht,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-koerpergroesse,MII_PR_ICU_Koerpergroesse,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-kopfumfang,MII_PR_ICU_Kopfumfang,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-maximaler-beatmungsdruck,MII_PR_ICU_Maximaler_Beatmungsdruck,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-maximaler-beatmungsdruck,MII_PR_ICU_Maximaler_Beatmungsdruck,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-mechanische-atemfrequenz-beatmet,MII_PR_ICU_Mechanische_Atemfrequenz_Beatmet,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-mechanische-atemfrequenz-beatmet,MII_PR_ICU_Mechanische_Atemfrequenz_Beatmet,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-mittlerer-beatmungsdruck,MII_PR_ICU_Mittlerer_Beatmungsdruck,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-mittlerer-beatmungsdruck,MII_PR_ICU_Mittlerer_Beatmungsdruck,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-arterieller-blutdruck,MII_PR_ICU_MUV_Arterieller_Blutdruck,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-arterieller-blutdruck,MII_PR_ICU_MUV_Arterieller_Blutdruck,Observation,2026.0.1,2026.0.2,mixed,10,5,3,0,0,True,Observation.component:DiastolicBP.value[x]:valueQuantity|Observation.component:DiastolicBP.value[x]:valueQuantity.code|Observation.component:DiastolicBP.value[x]:valueQuantity.system|Observation.component:DiastolicBP.value[x]:valueQuantity.unit|Observation.component:DiastolicBP.value[x]:valueQuantity.value|Observation.component:SystolicBP.value[x]:valueQuantity|Observation.component:SystolicBP.value[x]:valueQuantity.code|Observation.component:SystolicBP.value[x]:valueQuantity.system|Observation.component:SystolicBP.value[x]:valueQuantity.unit|Observation.component:SystolicBP.value[x]:valueQuantity.value,Observation.code.coding:sct.version|Observation.component:meanBP.value[x].code|Observation.component:meanBP.value[x].system|Observation.component:meanBP.value[x].unit|Observation.component:meanBP.value[x].value
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-arterieller-blutdruck,MII_PR_ICU_MUV_Arterieller_Blutdruck,Observation,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-arterieller-blutdruck,MII_PR_ICU_MUV_Arterieller_Blutdruck,Observation,2026.0.3,2027.0.0-ballot.3,elements-added,10,0,0,0,0,False,Observation|Observation.component:meanBP.value[x].code|Observation.component:meanBP.value[x].system|Observation.component:meanBP.value[x].unit|Observation.component:meanBP.value[x].value|Observation.component:meanBP.value[x]:valueQuantity|Observation.component:meanBP.value[x]:valueQuantity.code|Observation.component:meanBP.value[x]:valueQuantity.system|Observation.component:meanBP.value[x]:valueQuantity.unit|Observation.component:meanBP.value[x]:valueQuantity.value,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-atemfrequenz,MII_PR_ICU_MUV_Atemfrequenz,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-atemfrequenz,MII_PR_ICU_MUV_Atemfrequenz,Observation,2026.0.1,2026.0.2,modified,0,0,2,0,0,True,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-atemfrequenz,MII_PR_ICU_MUV_Atemfrequenz,Observation,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-atemfrequenz,MII_PR_ICU_MUV_Atemfrequenz,Observation,2026.0.3,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-herzfrequenz,MII_PR_ICU_MUV_Herzfrequenz,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-herzfrequenz,MII_PR_ICU_MUV_Herzfrequenz,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-herzfrequenz,MII_PR_ICU_MUV_Herzfrequenz,Observation,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-herzfrequenz,MII_PR_ICU_MUV_Herzfrequenz,Observation,2026.0.3,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergewicht,MII_PR_ICU_MUV_Koerpergewicht,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergewicht,MII_PR_ICU_MUV_Koerpergewicht,Observation,2026.0.1,2026.0.2,mixed,1,1,6,0,1,True,Observation,Observation.dataAbsentReason
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergewicht,MII_PR_ICU_MUV_Koerpergewicht,Observation,2026.0.2,2026.0.3,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergewicht,MII_PR_ICU_MUV_Koerpergewicht,Observation,2026.0.3,2027.0.0-ballot.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergroesse,MII_PR_ICU_MUV_Koerpergroesse,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergroesse,MII_PR_ICU_MUV_Koerpergroesse,Observation,2026.0.1,2026.0.2,mixed,0,2,5,0,0,True,,Observation.interpretation|Observation.referenceRange
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergroesse,MII_PR_ICU_MUV_Koerpergroesse,Observation,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerpergroesse,MII_PR_ICU_MUV_Koerpergroesse,Observation,2026.0.3,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-koerperlaenge,MII_PR_ICU_MUV_Koerperlaenge,Observation,2026.0.3,2027.0.0-ballot.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-kopfumfang,MII_PR_ICU_MUV_Kopfumfang,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-kopfumfang,MII_PR_ICU_MUV_Kopfumfang,Observation,2026.0.1,2026.0.2,modified,0,0,5,0,1,True,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-kopfumfang,MII_PR_ICU_MUV_Kopfumfang,Observation,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-muv-kopfumfang,MII_PR_ICU_MUV_Kopfumfang,Observation,2026.0.3,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-beatmung,MII_PR_ICU_Parameter_Von_Beatmung,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-beatmung,MII_PR_ICU_Parameter_Von_Beatmung,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-beatmung,MII_PR_ICU_Parameter_Von_Beatmung,Observation,2026.0.2,2026.0.3,mixed,1,0,4,1,0,True,Observation.value[x].value,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-beatmung,MII_PR_ICU_Parameter_Von_Beatmung,Observation,2026.0.3,2027.0.0-ballot.3,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-extrakorporalen-verfahren,MII_PR_ICU_Parameter_Von_Extrakorporalen_Verfahren,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-extrakorporalen-verfahren,MII_PR_ICU_Parameter_Von_Extrakorporalen_Verfahren,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-extrakorporalen-verfahren,MII_PR_ICU_Parameter_Von_Extrakorporalen_Verfahren,Observation,2026.0.2,2026.0.3,modified,0,0,1,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-parameter-von-extrakorporalen-verfahren,MII_PR_ICU_Parameter_Von_Extrakorporalen_Verfahren,Observation,2026.0.3,2027.0.0-ballot.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-positiv-endexpiratorischer-druck,MII_PR_ICU_Positiv_Endexpiratorischer_Druck,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-positiv-endexpiratorischer-druck,MII_PR_ICU_Positiv_Endexpiratorischer_Druck,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-score,MII_PR_ICU_Score,Observation,2026.0.0,2027.0.0-ballot.3,mixed,4,8,9,0,4,True,Observation.code.coding:ieee11073|Observation.code.coding:ieee11073.code|Observation.code.coding:ieee11073.system|Observation.code.coding:sct.version,Observation.bodySite|Observation.category:assessment-scale.coding.code|Observation.category:assessment-scale.coding.system|Observation.category:survey.coding.code|Observation.category:survey.coding.system|Observation.component.interpretation|Observation.note|Observation.referenceRange
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-score-cam-icu,MII_PR_ICU_Score_CAM_ICU,Observation,2026.0.0,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-score-icdsc,MII_PR_ICU_Score_ICDSC,Observation,2026.0.0,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-score-rass,MII_PR_ICU_Score_RASS,Observation,2026.0.0,2027.0.0-ballot.3,mixed,19,5,3,2,0,True,Observation.bodySite|Observation.category:exam|Observation.code.coding|Observation.code.coding.code|Observation.code.coding.display|Observation.code.coding.system|Observation.dataAbsentReason|Observation.effective[x]|Observation.encounter|Observation.interpretation|Observation.issued|Observation.note|Observation.performer|Observation.specimen|Observation.subject|Observation.value[x].coding|Observation.value[x].coding:Loinc|Observation.value[x].coding:Loinc.code|Observation.value[x].coding:Loinc.system,Observation.value[x]:valueCodeableConcept|Observation.value[x]:valueCodeableConcept.coding|Observation.value[x]:valueCodeableConcept.coding:loinc|Observation.value[x]:valueCodeableConcept.extension|Observation.value[x]:valueCodeableConcept.extension:ordinalValue
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-score-sofa,MII_PR_ICU_Score_SOFA,Observation,2026.0.0,2027.0.0-ballot.3,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-spontane-atemfrequenz-beatmet,MII_PR_ICU_Spontane_Atemfrequenz_Beatmet,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-spontane-atemfrequenz-beatmet,MII_PR_ICU_Spontane_Atemfrequenz_Beatmet,Observation,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.icu,icu,https://www.medizininformatik-initiative.de/fhir/ext/modul-icu/StructureDefinition/mii-pr-icu-spontane-mechanische-atemfrequenz-beatmet,MII_PR_ICU_Spontane_Mechanische_Atemfrequenz_Beatmet,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
